"2018-03-04","811"
"2018-03-05","807"
"2018-03-06","805"
"2018-03-07","805"
"2018-03-11","798"
"2018-03-12","765"
"2018-03-13","760"
"2018-03-14","766"
"2018-03-15","779"
"2018-03-18","777"
"2018-03-19","764"
"2018-03-20","750"
"2018-03-21","740"
"2018-03-22","743"
"2018-03-26","712"
"2018-03-27","745"
"2018-03-28","721"
"2018-03-29","718"
"2018-04-01","720"
"2018-04-02","708"
"2018-04-03","710"
"2018-04-04","732"
"2018-04-05","748"
"2018-04-08","808"
"2018-04-09","809"
"2018-04-10","790"
"2018-04-11","770"
"2018-04-12","782"
"2018-04-15","770"
"2018-04-16","780"
"2018-04-17","800"
"2018-04-18","865"
"2018-04-19","880"
"2018-04-22","908"
"2018-04-23","910"
"2018-04-24","880"
"2018-04-25","870"
"2018-04-26","875"
"2018-04-29","846"
"2018-05-02","844"
"2018-05-03","875"
"2018-05-06","874"
"2018-05-07","852"
"2018-05-08","860"
"2018-05-09","855"
"2018-05-10","847"
"2018-05-14","838"
"2018-05-15","832"
"2018-05-16","840"
"2018-05-17","845"
"2018-05-20","864"
"2018-05-21","854"
"2018-05-22","857"
"2018-05-23","841"
"2018-05-24","842"
"2018-05-27","828"
"2018-05-28","851"
"2018-05-29","847"
"2018-05-30","850"
"2018-05-31","844"
"2018-06-03","825"
"2018-06-04","820"
"2018-06-06","821"
"2018-06-07","805"
"2018-06-10","779"
"2018-06-11","797"
"2018-06-12","784"
"2018-06-13","780"
"2018-06-14","794"
"2018-06-17","772"
"2018-06-18","768"
"2018-06-19","770"
"2018-06-20","764"
"2018-06-21","770"
"2018-06-24","770"
"2018-06-25","756"
"2018-06-26","755"
"2018-06-27","750"
"2018-06-28","750"
"2018-07-01","751"
"2018-07-02","748"
"2018-07-03","734"
"2018-07-04","745"
"2018-07-05","770"
"2018-07-08","775"
"2018-07-09","755"
"2018-07-10","750"
"2018-07-11","762"
"2018-07-12","748"
"2018-07-15","754"
"2018-07-16","790"
"2018-07-17","775"
"2018-07-18","753"
"2018-07-19","743"
"2018-07-22","740"
"2018-07-23","750"
"2018-07-24","768"
"2018-07-25","759"
"2018-07-26","750"
"2018-07-29","750"
"2018-07-30","768"
"2018-07-31","744"
"2018-08-01","750"
"2018-08-02","752"
"2018-08-05","743"
"2018-08-06","742"
"2018-08-07","740"
"2018-08-08","749"
"2018-08-09","739"
"2018-08-12","731"
"2018-08-13","725"
"2018-08-14","728"
"2018-08-15","740"
"2018-08-16","750"
"2018-08-19","733"
"2018-08-20","727"
"2018-08-21","717"
"2018-08-22","728"
"2018-08-23","720"
"2018-08-26","715"
"2018-08-28","716"
"2018-08-29","712"
"2018-08-30","715"
"2018-09-02","720"
"2018-09-03","726"
"2018-09-04","724"
"2018-09-05","740"
"2018-09-06","740"
"2018-09-09","746"
"2018-09-10","725"
"2018-09-11","730"
"2018-09-12","724"
"2018-09-13","730"
"2018-09-16","727"
"2018-09-17","725"
"2018-09-18","735"
"2018-09-20","734"
"2018-09-23","749"
"2018-09-25","742"
"2018-09-26","750"
"2018-09-27","733"
"2018-09-30","734"
"2018-10-01","730"
"2018-10-02","729"
"2018-10-03","725"
"2018-10-04","723"
"2018-10-07","726"
"2018-10-08","723"
"2018-10-09","721"
"2018-10-10","720"
"2018-10-11","723"
"2018-10-14","726"
"2018-10-15","724"
"2018-10-21","720"
"2018-10-22","720"
"2018-10-23","720"
"2018-10-24","727"
"2018-10-25","723"
"2018-10-28","718"
"2018-10-29","714"
"2018-10-30","712"
"2018-10-31","708"
"2018-11-01","705"
"2018-11-04","701"
"2018-11-05","703"
"2018-11-06","708"
"2018-11-11","700"
"2018-11-12","700"
"2018-11-13","699"
"2018-11-14","700"
"2018-11-15","700"
"2018-11-18","688"
"2018-11-19","677"
"2018-11-20","675"
"2018-11-21","665"
"2018-11-22","665"
"2018-11-25","665"
"2018-11-26","653"
"2018-11-27","645"
"2018-11-28","642"
"2018-11-29","639"
"2018-12-02","628"
"2018-12-03","629"
"2018-12-04","625"
"2018-12-05","620"
"2018-12-06","602"
"2018-12-09","610"
"2018-12-10","614"
"2018-12-11","614"
"2018-12-12","652"
"2018-12-13","655"
"2018-12-16","665"
"2018-12-17","664"
"2018-12-18","662"
"2018-12-19","660"
"2018-12-20","665"
"2018-12-23","676"
"2018-12-24","684"
"2018-12-25","673"
"2018-12-26","681"
"2018-12-27","704"
"2018-12-30","692"
"2018-12-31","688"
"2019-01-01","695"
"2019-01-02","694"
"2019-01-03","559"
"2019-01-06","556"
"2019-01-07","550"
"2019-01-08","549"
"2019-01-09","550"
"2019-01-10","547"
"2019-01-13","546"
"2019-01-14","550"
"2019-01-15","548"
"2019-01-16","543"
"2019-01-17","541"
"2019-01-20","540"
"2019-01-21","535"
"2019-01-22","534"
"2019-01-23","537"
"2019-01-24","537"
"2019-01-27","535"
"2019-01-28","532"
"2019-01-29","535"
"2019-01-30","533"
"2019-01-31","529"
"2019-02-03","524"
"2019-02-04","512"
"2019-02-05","514"
"2019-02-06","515"
"2019-02-07","520"
"2019-02-10","516"
"2019-02-11","510"
"2019-02-12","510"
"2019-02-13","507"
"2019-02-14","506"
"2019-02-17","506"
"2019-02-18","505"
"2019-02-19","510"
"2019-02-20","508"
"2019-02-21","506"
"2019-02-24","510"
"2019-02-25","503"
"2019-02-26","505"
"2019-02-27","503"
"2019-03-03","505"
"2019-03-05","505"
"2019-03-06","503"
"2019-03-07","508"
"2019-03-10","504"
"2019-03-11","518"
"2019-03-12","529"
"2019-03-13","518"
"2019-03-14","518"
"2019-03-17","518"
"2019-03-18","517"
"2019-03-19","507"
"2019-03-21","507"
"2019-03-24","510"
"2019-03-25","507"
"2019-03-26","507"
"2019-03-27","507"
"2019-03-28","505"
"2019-03-31","503"
"2019-04-01","505"
"2019-04-02","510"
"2019-04-03","508"
"2019-04-04","506"
"2019-04-07","505"
"2019-04-08","510"
"2019-04-09","510"
"2019-04-10","505"
"2019-04-11","505"
"2019-04-15","505"
"2019-04-16","515"
"2019-04-17","518"
"2019-04-18","510"
"2019-04-21","516"
"2019-04-22","535"
"2019-04-23","524"
"2019-04-24","515"
"2019-04-25","516"
"2019-04-28","561"
"2019-04-29","567"
"2019-04-30","578"
"2019-05-02","578"
"2019-05-05","566"
"2019-05-06","543"
"2019-05-07","538"
"2019-05-08","530"
"2019-05-09","530"
"2019-05-12","529"
"2019-05-13","545"
"2019-05-14","543"
"2019-05-15","535"
"2019-05-16","530"
"2019-05-19","532"
"2019-05-20","530"
"2019-05-21","547"
"2019-05-22","564"
"2019-05-23","545"
"2019-05-26","538"
"2019-05-27","535"
"2019-05-28","540"
"2019-05-29","535"
"2019-05-30","561"
"2019-06-02","534"
"2019-06-03","533"
"2019-06-04","535"
"2019-06-06","526"
"2019-06-10","522"
"2019-06-11","520"
"2019-06-12","520"
"2019-06-13","517"
"2019-06-16","518"
"2019-06-17","518"
"2019-06-18","536"
"2019-06-19","515"
"2019-06-20","515"
"2019-06-23","515"
"2019-06-24","518"
"2019-06-25","518"
"2019-06-26","515"
"2019-06-27","513"
"2019-06-30","510"
"2019-07-01","509"
"2019-07-02","509"
"2019-07-03","514"
"2019-07-04","515"
"2019-07-07","512"
"2019-07-08","515"
"2019-07-09","514"
"2019-07-10","515"
"2019-07-11","516"
"2019-07-14","520"
"2019-07-15","525"
"2019-07-16","544"
"2019-07-17","527"
"2019-07-18","522"
"2019-07-21","518"
"2019-07-22","517"
"2019-07-23","520"
"2019-07-24","518"
"2019-07-25","515"
"2019-07-28","514"
"2019-07-29","514"
"2019-07-30","511"
"2019-07-31","512"
"2019-08-01","514"
"2019-08-04","513"
"2019-08-05","513"
"2019-08-06","510"
"2019-08-07","509"
"2019-08-08","500"
"2019-08-11","494"
"2019-08-12","486"
"2019-08-13","489"
"2019-08-14","482"
"2019-08-15","484"
"2019-08-18","475"
"2019-08-19","457"
"2019-08-20","467"
"2019-08-21","458"
"2019-08-22","452"
"2019-08-25","447"
"2019-08-26","446"
"2019-08-27","450"
"2019-08-28","446"
"2019-08-29","444"
"2019-09-01","440"
"2019-09-02","432"
"2019-09-03","442"
"2019-09-04","449"
"2019-09-05","450"
"2019-09-08","445"
"2019-09-09","448"
"2019-09-10","440"
"2019-09-11","443"
"2019-09-12","442"
"2019-09-15","438"
"2019-09-16","428"
"2019-09-17","430"
"2019-09-18","439"
"2019-09-19","433"
"2019-09-22","429"
"2019-09-23","424"
"2019-09-24","425"
"2019-09-25","415"
"2019-09-26","415"
"2019-09-29","415"
"2019-09-30","417"
"2019-10-01","432"
"2019-10-02","424"
"2019-10-03","425"
"2019-10-10","430"
"2019-10-14","425"
"2019-10-15","428"
"2019-10-16","420"
"2019-10-17","427"
"2019-10-21","421"
"2019-10-22","415"
"2019-10-23","423"
"2019-10-24","420"
"2019-10-31","422"
"2019-11-03","433"
"2019-11-04","465"
"2019-11-05","464"
"2019-11-06","458"
"2019-11-07","460"
"2019-11-10","448"
"2019-11-11","453"
"2019-11-12","462"
"2019-11-13","373"
"2019-11-14","372"
"2019-11-17","367"
"2019-11-18","355"
"2019-11-19","355"
"2019-11-20","354"
"2019-11-21","357"
"2019-11-24","350"
"2019-11-25","355"
"2019-11-26","359"
"2019-11-27","357"
"2019-11-28","356"
"2019-12-01","356"
"2019-12-02","357"
"2019-12-03","358"
"2019-12-04","363"
"2019-12-05","359"
"2019-12-08","359"
"2019-12-09","374"
"2019-12-10","364"
"2019-12-11","358"
"2019-12-12","385"
"2019-12-15","375"
"2019-12-16","363"
"2019-12-17","364"
"2019-12-18","358"
"2019-12-19","358"
"2019-12-22","363"
"2019-12-23","363"
"2019-12-24","385"
"2019-12-25","365"
"2019-12-26","362"
"2019-12-29","358"
"2019-12-30","359"
"2019-12-31","360"
"2020-01-01","360"
"2020-01-02","362"
"2020-01-05","372"
"2020-01-06","373"
"2020-01-07","380"
"2020-01-08","379"
"2020-01-09","380"
"2020-01-12","395"
"2020-01-13","431"
"2020-01-14","433"
"2020-01-15","428"
"2020-01-16","426"
"2020-01-19","462"
"2020-01-20","455"
"2020-01-21","438"
"2020-01-22","435"
"2020-01-23","427"
"2020-01-26","420"
"2020-01-27","420"
"2020-01-28","428"
"2020-01-29","425"
"2020-01-30","430"
"2020-02-02","435"
"2020-02-03","463"
"2020-02-04","465"
"2020-02-05","447"
"2020-02-06","442"
"2020-02-09","434"
"2020-02-10","435"
"2020-02-11","429"
"2020-02-12","432"
"2020-02-13","425"
"2020-02-16","425"
"2020-02-17","439"
"2020-02-18","441"
"2020-02-19","440"
"2020-02-20","430"
"2020-02-23","473"
"2020-02-24","455"
"2020-02-25","468"
"2020-02-26","483"
"2020-02-27","470"
"2020-03-01","464"
"2020-03-02","450"
"2020-03-03","452"
"2020-03-04","430"
"2020-03-05","423"
"2020-03-10","401"
"2020-03-11","418"
"2020-03-12","412"
"2020-03-15","395"
"2020-03-16","387"
"2020-03-17","381"
"2020-03-18","377"
"2020-03-19","379"
"2020-03-22","386"
"2020-05-12","361"
"2020-05-13","358"
"2020-06-29","345"
"2020-06-30","368"
"2020-07-01","382"
"2020-07-02","387"
"2020-07-05","368"
"2020-07-06","375"
"2020-07-07","389"
"2020-07-08","392"
"2020-07-09","401"
"2020-07-12","399"
"2020-07-13","390"
"2020-07-14","393"
"2020-07-15","399"
"2020-07-16","410"
"2020-07-19","436"
"2020-07-20","475"
"2020-07-21","418"
"2020-07-22","414"
"2020-07-23","407"
"2020-07-26","412"
"2020-07-27","410"
"2020-07-28","408"
"2020-07-29","405"
"2020-07-30","401"
"2020-08-02","396"
"2020-08-03","389"
"2020-08-05","386"
"2020-08-06","387"
"2020-08-09","389"
"2020-08-10","414"
"2020-08-11","409"
"2020-08-12","400"
"2020-08-13","397"
"2020-08-16","389"
"2020-08-17","406"
"2020-08-18","395"
"2020-08-19","390"
"2020-08-20","393"
"2020-08-23","400"
"2020-08-24","398"
"2020-08-25","400"
"2020-08-26","405"
"2020-08-27","408"
"2020-08-30","403"
"2020-08-31","422"
"2020-09-02","452"
"2020-09-03","480"
"2020-09-06","454"
"2020-09-07","441"
"2020-09-08","472"
"2020-09-09","475"
"2020-09-10","474"
"2020-09-13","490"
"2020-09-14","495"
"2020-09-15","485"
"2020-09-16","496"
"2020-09-17","535"
"2020-09-20","534"
"2020-09-21","519"
"2020-09-22","518"
"2020-09-23","512"
"2020-09-24","522"
"2020-09-27","528"
"2020-09-28","523"
"2020-09-29","519"
"2020-09-30","515"
"2020-10-01","514"
"2020-10-04","514"
"2020-10-05","518"
"2020-10-06","526"
"2020-10-07","533"
"2020-10-08","543"
"2020-10-11","525"
"2020-10-12","514"
"2020-10-13","515"
"2020-10-14","509"
"2020-10-15","519"
"2020-10-18","509"
"2020-10-19","525"
"2020-10-20","532"
"2020-10-21","524"
"2020-10-22","546"
"2020-10-28","521"
"2020-10-29","525"
"2020-11-01","538"
"2020-11-02","522"
"2020-11-03","518"
"2020-11-04","519"
"2020-11-05","516"
"2020-11-08","519"
"2020-11-09","520"
"2020-11-10","519"
"2020-11-11","524"
"2020-11-12","530"
"2020-11-18","519"
"2020-11-19","525"
"2020-11-22","530"
"2020-11-23","521"
"2020-11-24","522"
"2020-11-25","555"
"2020-11-26","573"
"2020-11-29","601"
"2020-11-30","635"
"2020-12-01","640"
"2020-12-02","669"
"2020-12-03","720"
"2020-12-06","661"
"2020-12-07","643"
"2020-12-08","673"
"2020-12-09","662"
"2020-12-10","639"
"2020-12-13","640"
"2020-12-14","598"
"2020-12-15","560"
"2020-12-16","539"
"2020-12-17","545"
"2020-12-20","529"
"2020-12-21","504"
"2020-12-22","525"
"2020-12-23","542"
"2020-12-24","510"
"2020-12-27","530"
"2020-12-28","506"
"2020-12-29","502"
"2020-12-30","495"
"2020-12-31","510"
"2021-01-03","530"
"2021-01-04","545"
"2021-01-05","555"
"2021-01-06","569"
"2021-01-07","570"
"2021-01-10","596"
"2021-01-11","605"
"2021-01-12","600"
"2021-01-13","605"
"2021-01-17","597"
"2021-01-18","590"
"2021-01-19","585"
"2021-01-20","604"
"2021-01-21","595"
"2021-01-24","613"
"2021-01-25","599"
"2021-01-26","601"
"2021-01-27","598"
"2021-01-28","597"
"2021-01-31","580"
"2021-02-01","588"
"2021-02-02","587"
"2021-02-03","595"
"2021-02-04","595"
"2021-02-07","622"
"2021-02-08","642"
"2021-02-09","625"
"2021-02-10","600"
"2021-02-11","597"
"2021-02-14","585"
"2021-02-15","604"
"2021-02-16","601"
"2021-02-17","590"
"2021-02-18","589"
"2021-02-21","592"
"2021-02-22","604"
"2021-02-23","587"
"2021-02-24","598"
"2021-02-25","582"
"2021-02-28","575"
"2021-03-01","569"
"2021-03-02","568"
"2021-03-03","555"
"2021-03-04","586"
"2021-03-07","572"
"2021-03-09","563"
"2021-03-10","559"
"2021-03-14","555"
"2021-03-15","544"
"2021-03-16","547"
"2021-03-17","545"
"2021-03-18","551"
"2021-03-21","550"
"2021-03-22","592"
"2021-03-23","595"
"2021-03-24","600"
"2021-03-25","616"
"2021-03-29","578"
"2021-03-30","608"
"2021-03-31","624"
"2021-04-01","618"
"2021-04-04","640"
"2021-04-05","626"
"2021-04-06","682"
"2021-04-07","710"
"2021-04-08","700"
"2021-04-12","672"
"2021-04-13","674"
"2021-04-15","668"
"2021-04-18","653"
"2021-04-19","653"
"2021-04-20","655"
"2021-04-21","650"
"2021-04-22","642"
"2021-04-25","642"
"2021-04-26","629"
"2021-04-27","630"
"2021-04-28","635"
"2021-04-29","652"
"2021-05-02","655"
"2021-05-03","683"
"2021-05-04","647"
"2021-05-05","651"
"2021-05-06","658"
"2021-05-09","642"
"2021-05-10","640"
"2021-05-11","644"
"2021-05-12","641"
"2021-05-13","650"
"2021-05-16","695"
"2021-05-17","699"
"2021-05-18","721"
"2021-05-19","720"
"2021-05-20","700"
"2021-05-23","699"
"2021-05-24","720"
"2021-05-25","717"
"2021-05-27","768"
"2021-05-30","781"
"2021-05-31","782"
"2021-06-01","721"
"2021-06-02","729"
"2021-06-03","744"
"2021-06-06","750"
"2021-06-07","741"
"2021-06-08","743"
"2021-06-09","748"
"2021-06-10","743"
"2021-06-13","759"
"2021-06-14","785"
"2021-06-15","742"
"2021-06-16","735"
"2021-06-17","750"
"2021-06-20","719"
"2021-06-21","708"
"2021-06-22","700"
"2021-06-23","701"
"2021-06-24","690"
"2021-06-27","709"
"2021-06-28","682"
"2021-06-29","682"
"2021-06-30","670"
"2021-07-01","670"
"2021-07-04","665"
"2021-07-05","688"
"2021-07-06","656"
"2021-07-07","653"
"2021-07-08","668"
"2021-07-11","681"
"2021-07-12","685"
"2021-07-13","670"
"2021-07-14","680"
"2021-07-15","700"
"2021-07-18","701"
"2021-07-19","701"
"2021-07-20","692"
"2021-07-22","695"
"2021-07-25","694"
"2021-07-26","720"
"2021-07-27","726.2"
"2021-07-28","733.3"
"2021-07-29","707"
"2021-08-01","705"
"2021-08-02","709.9"
"2021-08-03","704"
"2021-08-04","740"
"2021-08-05","740"
"2021-08-08","750"
"2021-08-09","741"
"2021-08-10","740"
"2021-08-11","758"
"2021-08-12","760"
"2021-08-15","730"
"2021-08-16","719"
"2021-08-17","719"
"2021-08-18","731"
"2021-08-19","716"
"2021-08-24","695"
"2021-08-25","692"
"2021-08-26","695"
"2021-08-29","696"
"2021-08-31","685.4"
"2021-09-01","668"
"2021-09-02","655"
"2021-09-05","624"
"2021-09-06","645"
"2021-09-07","652"
"2021-09-08","630"
"2021-09-09","620"
"2021-09-12","646.6"
"2021-09-13","648"
"2021-09-14","635"
"2021-09-15","623"
"2021-09-16","610.1"
"2021-09-20","602"
"2021-09-21","610"
"2021-09-22","614"
"2021-09-23","614"
"2021-09-26","601"
"2021-09-27","613"
"2021-09-28","570"
"2021-09-29","570.1"
"2021-09-30","577.3"
"2021-10-03","564"
"2021-10-04","554"
"2021-10-05","549"
"2021-10-06","573.2"
"2021-10-10","629"
"2021-10-11","649"
"2021-10-17","610"
"2021-10-18","604"
"2021-10-19","587"
"2021-10-20","575"
"2021-10-21","580"
"2021-10-24","581"
"2021-10-25","600"
"2021-10-26","606"
"2021-10-27","610"
"2021-10-28","609.9"
"2021-10-31","617"
"2021-11-01","626"
"2021-11-02","612"
"2021-11-03","622"
"2021-11-08","630"
"2021-11-09","615"
"2021-11-11","605"
"2021-11-14","600"
"2021-11-15","605"
"2021-11-16","618"
"2021-11-17","627"
"2021-11-18","612"
"2021-11-21","607"
"2021-11-22","600"
"2021-11-23","595"
"2021-11-24","588.7"
"2021-11-25","600"
"2021-11-28","582"
"2021-11-29","575"
"2021-11-30","575"
"2021-12-01","579"
"2021-12-02","570"
"2021-12-05","558"
"2021-12-06","564.8"
"2021-12-07","561"
"2021-12-08","540"
"2021-12-09","535"
"2021-12-12","520"
"2021-12-13","493"
"2021-12-14","506"
"2021-12-15","530"
"2021-12-16","510"
"2021-12-20","495"
"2021-12-21","499.8"
"2021-12-22","507"
"2021-12-23","509.1"
"2021-12-26","516"
"2021-12-27","518"
"2021-12-28","502"
"2021-12-29","510"
"2022-01-02","477"
"2022-01-03","483.5"
"2022-01-04","518"
"2022-01-05","519"
"2022-01-06","508.9"
"2022-01-09","517"
"2022-01-10","523"
"2022-01-11","545"
"2022-01-12","545"
"2022-01-13","536"
"2022-01-16","560"
"2022-01-17","564"
"2022-01-18","566.9"
"2022-01-19","555.9"
"2022-01-20","547"
"2022-01-23","546"
"2022-01-24","532"
"2022-01-25","530"
"2022-01-26","518.2"
"2022-01-27","515"
"2022-01-30","538"
"2022-01-31","540"
"2022-02-01","537.5"
"2022-02-03","546.9"
"2022-02-06","530"
"2022-02-07","530"
"2022-02-08","554"
"2022-02-09","524"
"2022-02-10","520.1"
"2022-02-13","510"
"2022-02-14","519.9"
"2022-02-15","509"
"2022-02-16","513"
"2022-02-17","512"
"2022-02-20","509"
"2022-02-21","520"
"2022-02-22","523"
"2022-02-23","518"
"2022-02-24","509"
"2022-02-27","518"
"2022-02-28","529"
"2022-03-02","500"
"2022-03-06","499"
"2022-03-07","490.3"
"2022-03-09","490.8"
"2022-03-10","494"
"2022-03-13","502"
"2022-03-14","506"
"2022-03-15","500"
"2022-03-16","498.9"
"2022-03-20","495"
"2022-03-21","498"
"2022-03-22","503.9"
"2022-03-23","500"
"2022-03-24","495"
"2022-03-27","489.6"
"2022-03-28","490"
"2022-03-29","480"
"2022-03-30","479"
"2022-03-31","487.5"
"2022-04-03","480"
"2022-04-04","475"
"2022-04-05","479.4"
"2022-04-06","469"
"2022-04-07","465"
"2022-04-11","476.4"
"2022-04-12","454"
"2022-04-13","452"
"2022-04-17","457.9"
"2022-04-18","450"
"2022-04-19","446"
"2022-04-20","450"
"2022-04-21","446.7"
"2022-04-24","460"
"2022-04-25","469.2"
"2022-04-26","457"
"2022-04-27","459"
"2022-04-28","460"
"2022-05-02","448"
"2022-05-04","442"
"2022-05-05","440"
"2022-05-08","440.6"
"2022-05-09","447"
"2022-05-10","443.7"
"2022-05-11","458"
"2022-05-12","460"
"2022-05-17","452.9"
"2022-05-18","444"
"2022-05-19","444.5"
"2022-05-20","441.8"
"2022-05-23","436"
"2022-05-24","438.8"
"2022-05-25","445.4"
"2022-05-26","440"
"2022-05-27","447"
"2022-05-30","438"
"2022-05-31","425"
"2022-06-01","432"
"2022-06-02","430"
"2022-06-03","422.5"
"2022-06-06","423"
"2022-06-07","414.5"
"2022-06-08","413"
"2022-06-09","411.5"
"2022-06-10","405"
"2022-06-13","399"
"2022-06-14","400"
"2022-06-15","394"
"2022-06-16","384"
"2022-06-17","385"
"2022-06-19","382"
"2022-06-20","370"
"2022-06-21","372"
"2022-06-22","369"
"2022-06-23","366.6"
"2022-06-24","362"
"2022-06-26","382"
"2022-06-27","393"
"2022-06-28","387"
"2022-06-29","395"
"2022-06-30","416.6"
"2022-07-01","420"
"2022-07-03","434"
"2022-07-04","438.2"
"2022-07-05","418.8"
"2022-07-06","418.2"
"2022-07-07","423"
"2022-07-08","410"
"2022-07-11","400"
"2022-07-12","405.7"
"2022-07-13","409.5"
"2022-07-14","411"
"2022-07-15","410"
"2022-07-17","412"
"2022-07-18","404"
"2022-07-19","410"
"2022-07-20","408"
"2022-07-21","405"
"2022-07-22","402"
"2022-07-24","413.1"
"2022-07-25","418"
"2022-07-26","415"
"2022-07-27","405"
"2022-07-28","418.2"
"2022-07-29","413.9"
"2022-07-31","414"
"2022-08-01","438"
"2022-08-02","448"
"2022-08-03","456"
"2022-08-04","448"
"2022-08-05","435"
"2022-08-07","435.5"
"2022-08-08","436.5"
"2022-08-09","428.2"
"2022-08-10","415"
"2022-08-11","409"
"2022-08-14","400"
"2022-08-15","411"
"2022-08-16","416"
"2022-08-17","411.9"
"2022-08-18","409"
"2022-08-21","415"
"2022-08-22","409.8"
"2022-08-23","410"
"2022-08-24","408"
"2022-08-25","411"
"2022-08-26","401"
"2022-08-28","399"
"2022-08-29","395"
"2022-08-30","389"
"2022-08-31","393"
"2022-09-01","390"
"2022-09-02","416"
"2022-09-04","399"
"2022-09-05","401"
"2022-09-06","397"
"2022-09-07","392.6"
"2022-09-08","392"
"2022-09-11","383"
"2022-09-12","377"
"2022-09-13","380.9"
"2022-09-14","383"
"2022-09-15","381"
"2022-09-16","370"
"2022-09-18","372.9"
"2022-09-20","364"
"2022-09-21","360"
"2022-09-22","362.1"
"2022-09-25","359"
"2022-09-27","364.1"
"2022-09-28","369.1"
"2022-09-29","366.1"
"2022-10-09","372.3"
"2022-10-10","371"
"2022-10-11","365"
"2022-10-12","365"
"2022-10-13","370"
"2022-10-16","369.5"
"2022-10-17","372"
"2022-10-19","365"
"2022-10-20","365"
"2022-10-23","370"
"2022-10-31","374.3"
"2022-11-01","385"
"2022-11-02","392"
"2022-11-03","384"
"2022-11-06","387.6"
"2022-11-07","395.9"
"2022-11-08","394"
"2022-11-09","396"
"2022-11-10","384.4"
"2022-11-13","375"
"2022-11-14","373"
"2022-11-15","380"
"2022-11-16","378"
"2022-11-17","389"
"2022-11-22","393.9"
"2022-11-23","396"
"2022-11-24","385"
"2022-11-27","390"
"2022-11-28","395.8"
"2022-11-29","388"
"2022-11-30","386"
"2022-12-01","390.1"
"2022-12-04","400"
"2022-12-05","395"
"2022-12-06","391"
"2022-12-07","399"
"2022-12-11","388.6"
"2022-12-12","385"
"2022-12-13","390"
"2022-12-14","388.9"
"2022-12-15","393"
"2022-12-18","359"
"2022-12-19","357"
"2022-12-20","364"
"2022-12-21","354.9"
"2022-12-22","354.9"
"2022-12-26","366.1"
"2022-12-27","386"
"2022-12-28","385.6"
"2022-12-29","390"
"2023-01-01","407.7"
"2023-01-02","404"
"2023-01-03","403"
"2023-01-04","416"
"2023-01-05","415"
"2023-01-08","421"
"2023-01-09","425"
"2023-01-10","444"
"2023-01-12","436.9"
"2023-01-17","434.8"
"2023-01-18","434"
"2023-01-19","427"
"2023-01-23","425"
"2023-01-24","426.3"
"2023-01-25","425"
"2023-01-26","440"
"2023-01-29","467"
"2023-01-30","480.6"
"2023-01-31","466"
"2023-02-01","465"
"2023-02-02","495"
"2023-02-05","489"
"2023-02-06","494.7"
"2023-02-07","494.2"
"2023-02-08","501"
"2023-02-09","495"
"2023-02-12","488"
"2023-02-14","479"
"2023-02-15","474"
"2023-02-16","462"
"2023-02-20","460"
"2023-02-22","468.6"
"2023-02-23","464.9"
"2023-02-26","460"
"2023-02-27","469.2"
"2023-02-28","504.1"
"2023-03-01","487"
"2023-03-02","479.5"
"2023-03-05","465.3"
"2023-03-07","472"
"2023-03-09","485"
"2023-03-12","486.7"
"2023-03-13","475"
"2023-03-14","473"
"2023-03-15","472"
"2023-03-16","471"
"2023-03-19","471"
"2023-03-20","479"
"2023-03-22","485"
"2023-03-23","481"
"2023-03-26","477"
"2023-03-27","476.9"
"2023-03-28","483"
"2023-03-29","481.8"
"2023-03-30","484.5"
"2023-04-02","483"
"2023-04-03","472"
"2023-04-04","475"
"2023-04-05","474.9"
"2023-04-06","473.9"
"2023-04-09","467.8"
"2023-04-10","464.9"
"2023-04-11","469"
"2023-04-12","490"
"2023-04-13","495.1"
"2023-04-16","494"
"2023-04-17","493"
"2023-04-18","484.6"
"2023-04-19","489.8"
"2023-04-20","489.8"
"2023-04-23","480"
"2023-04-24","480"
"2023-04-25","479.9"
"2023-04-26","481"
"2023-04-27","477"
"2023-04-30","473"
"2023-05-02","469"
"2023-05-03","470"
"2023-05-04","471"
"2023-05-07","466"
"2023-05-08","466.6"
"2023-05-09","468.9"
"2023-05-10","470"
"2023-05-11","472"
"2023-05-14","477.5"
"2023-05-15","463.1"
"2023-05-16","463"
"2023-05-17","463.9"
"2023-05-18","470.1"
"2023-05-21","473"
"2023-05-22","476"
"2023-05-23","481"
"2023-05-24","485"
"2023-05-28","510"
"2023-05-30","512"
"2023-05-31","510"
"2023-06-01","505.8"
"2023-06-04","536.3"
"2023-06-05","552"
"2023-06-06","558"
"2023-06-07","562"
"2023-06-08","552"
"2023-06-11","554"
"2023-06-12","560"
"2023-06-13","569"
"2023-06-14","584.9"
"2023-06-15","573"
"2023-06-18","591"
"2023-06-19","594"
"2023-06-20","584.5"
"2023-06-21","574"
"2023-06-22","570.9"
"2023-06-25","575.4"
"2023-06-26","594"
"2023-06-27","580"
"2023-06-28","584.6"
"2023-07-02","562"
"2023-07-03","551"
"2023-07-04","542"
"2023-07-05","556.6"
"2023-07-06","547"
"2023-07-09","553"
"2023-07-10","548"
"2023-07-11","535"
"2023-07-12","544"
"2023-07-13","552"
"2023-07-16","548"
"2023-07-17","546"
"2023-07-18","553"
"2023-07-19","547.5"
"2023-07-20","554.9"
"2023-07-23","563"
"2023-07-24","557.8"
"2023-07-25","548.5"
"2023-07-26","544"
"2023-07-27","538"
"2023-07-30","530"
"2023-07-31","528"
